,address,name,I1,I2,I6,I7,I8,I9
0,0x3aca398197478e1f911e4edd8ff7b4d608b98a3a,EncryptedToken,2,testcombinedrandom10,0,testcombinedrandom10,0,2
1,0x0b76544f6c413a555f309bf76260d1e02377c02a,INT,2,testrandom10,0,2,0,4
2,0xb57919aebb30812ae188dbe238bc907d56ba4a3a,EveryCoin,0,testfull10,0,0,0,0
3,0xb87972abbfc219664e4a2f52954f5b9cedf7ea33,ExpressCoin,2,testfull10,0,0,0,0
4,0x9ef0eb9d97e4e7c8612d4e5aaf9201e35bd3670b,EAI_TokenERC,testfull10,testfull10,0,0,0,0
5,0x7f4404db6a3f4d3cfb41d5920d81d44d64759235,Yumerium,2,3,0,testcombinedrandom10,0,2
6,0x5b0ea5b1735046b2e10ee8feb404d2d5f1e1ad4b,EMBCToken,0,0,0,testfull10,0,0
7,0xcfac2916ec118a0252a7766c513ee7c71b384b5e,HoryouToken,0,testfull10,0,0,testfull10,0
8,0xe7d7b37e72510309db27c460378f957b1b04bd5d,EMPR,2,2,0,0,0,0
9,0x219218f117dc9348b358b8471c55a073e5e0da0b,GRX,2,0,0,0,0,testfull10
10,0x4ab3ffdab88d5a73215b6adb8fb06c0730e2baa4,Tube,2,0,0,0,0,testfull10
11,0x56f527c3f4a24bb2beba449ffd766331da840ffa,BTYCToken,0,testrandom10,0,0,0,0
12,0xfc44ec51c80e35a87bc2140299b1636ec83dfb04,VoltToken,0,testoverflow10,0,0,0,0
13,0x3e716a958c185f2ba10f5951566bea740f4e892e,DiverseCurrencyCirculationEcosystem,0,testoverflow10,0,0,0,0
14,0xd6bd97a26232ba02172ff86b055d5d7be789335b,OrmeCash,0,testboundary10,0,0,0,0
15,0xbb1f24c0c1554b9990222f036b0aad6ee4caec29,CryptosoulToken,0,0,testboundary10,testboundary10,0,0
16,0x695f0f0db9bc623aacc3efca8a271086c5bcf633,CWCCToken,0,0,0,testboundary10,0,0
17,0x2ad180cbaffbc97237f572148fc1b283b68d8861,IZXToken,0,0,0,testboundary10,0,0
18,0xe3c51fc064053ebc5a802e6f1d2897bf457c244f,JAAGCoin,0,testcombinedrandom10,2,2,0,0
19,0x48c1b2f3efa85fbafb2ab951bf4ba860a08cdbb7,HAND,0,testboundary10,0,testboundary10,0,0
20,0x5e5fc1d4e4263fd8366991de12fced31949927cc,LPCT,0,0,0,testboundary10,0,0
21,0x865bfd8232778f00cae81315bf75ef1fe6e30cdd,AbleToken,0,0,0,testcombinedrandom10,0,0
22,0x1460a58096d80a50a2f1f956dda497611fa4f165,CHXToken,0,0,testcombinedrandom10,testcombinedrandom10,0,0
23,0x3543638ed4a9006e4840b105944271bcea15605d,UNetworkToken,0,0,0,testcombinedrandom10,0,testcombinedrandom10
24,0x29f20242051accda50d52a7e272a5f23237e4696,IDH,0,0,0,testcombinedrandom10,0,0
25,0x911faf4c1e2f8703bd31b6dc158a1a210dd4b2c0,TokenERC20,0,0,0,testcombinedrandom10,0,0
