address,name,I1,I2,I6,I7,I8,I9
0x0142c3b2fc51819b5af5dfc4aa52df9722790851,PynToken,0,0,0,0,0,0
0x607F4C5BB672230e8672085532f7e901544a7375,RLC,0,0,0,0,0,0
0x998b3b82bc9dba173990be7afb772788b5acb8bd,BANCA,0,0,0,0,0,0
0x1014613e2b3cbc4d575054d4982e580d9b99d7b1,BCV,0,0,0,0,0,0
0x8db54ca569d3019a2ba126d03c37c44b5ef81ef6,DataWalletToken,0,0,0,0,0,0
0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,RaidenToken,0,0,0,0,0,0
0x1829aa045e21e0d59580024a951db48096e01782,FXT,0,0,0,0,0,0
0x0371a82e4a9d0a4312f3ee2ac9c6958512891372,BurnableCrowdsaleToken,0,0,0,0,0,0
0xb5dbc6d3cf380079df3b27135664b6bcf45d1869,OmixToken,0,0,0,0,0,0
0x92e52a1a235d9a103d970901066ce910aacefd37,UCASH,0,0,0,1,0,0
0x05aaaa829afa407d83315cded1d45eb16025910c,SPXToken,0,0,0,0,0,0
0x83eEA00D838f92dEC4D1475697B9f4D3537b56E3,VOISE,0,0,0,0,0,0
0xe13ef257cf4d5df928ca11d230427c037666d466,WIT,0,0,0,0,0,0
0x014B50466590340D41307Cc54DCee990c8D58aa8,ICOSToken,0,0,0,0,0,0
0xf6276830c265a779a2225b9d2fcbab790cbeb92b,XcelToken,0,0,0,0,0,0
0x8606a8f28e1e2fd50b9074d65c01548b1f040b32,CryptrustToken,0,10,0,0,0,0
0xfa456cf55250a839088b27ee32a424d7dacb54ff,blocktrade,0,10,0,0,0,0
0x6745fab6801e376cd24f03572b9c9b0d4edddccf,ElementToken,0,0,0,0,0,0
0x04f2e7221fdb1b52a68169b25793e51478ff0329,Cappasity,0,0,0,0,0,0
0x8e870d67f660d95d5be530380d0ec0bd388289e1,AdminUpgradeabilityProxy,0,0,0,0,0,0
0x226bb599a12c826476e3a771454697ea52e9e220,PropyToken,0,0,0,0,0,0
0x7A41e0517a5ecA4FdbC7FbebA4D4c47B9fF6DC63,ZeusShieldCoin,0,0,0,0,0,0
0x1bcbc54166f6ba149934870b60506199b6c9db6d,ICO,0,0,0,0,0,0
0x986EE2B944c42D017F52Af21c4c69B84DBeA35d8,BMC,0,0,0,0,0,0
0x4a42d2c580f83dce404acad18dab26db11a1750e,Token,0,0,0,0,0,0
0x2344871f523cbb28a4f60045531184cf1f03ad24,Robet,0,0,0,0,0,0
0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,StoxSmartToken,0,0,0,0,0,0
0x88a3e4f35d64aad41a6d4030ac9afe4356cb84fa,preToken,0,0,0,0,0,0
0xea11755ae41d889ceec39a63e6ff75a02bc1c00d,CortexCoin,0,0,0,0,0,0
0x5d65D971895Edc438f465c17DB6992698a52318D,NebulasToken,0,0,0,0,0,0
0x0af44e2784637218dd1d32a322d44e603a8f0c6a,MatryxToken,0,0,0,0,0,0
